Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU3-PWCSQL002,7.14.17758,2026-06-25T03:16:37.004Z,2024-12-24T20:11:45.131Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,bc1d6f711fe74dd93125ae4254fa743d
BU4-PWCIIS086,7.14.17181,2026-06-24T23:39:52.115Z,2025-01-30T16:25:04.443Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,d88852157d715ae7e57e1a8dc47c7439
BU1-DWCSQL003,7.17.17049,2026-05-19T20:52:03.330Z,2024-08-05T13:05:20.487Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0c5f0c65679c85a08a988b1744284379
BU5-SWCRDP004,7.19.17778,2026-06-24T20:28:53.883Z,2024-09-18T20:26:40.952Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,45ec96b24ef49fc5a9a363e3e8a4fb52
BU4-PLCORA006,7.15.17113,2026-06-24T01:27:16.441Z,2025-07-14T05:30:59.363Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,a66594b295f5fe2b8dab43e5d7dd155a
BU1-PWCIDM068,7.17.17363,2026-06-25T19:21:41.124Z,2023-11-06T18:51:29.621Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,39376465202fb3e54bdf5682e04216c5
BU2-PWCEXC014,7.18.17069,2026-06-24T04:55:02.229Z,2025-05-23T07:49:47.849Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,3065c79ba29480263c5b6ee99c0cbb15
BU5-SLCWEB020,7.17.17233,2026-06-24T23:43:04.590Z,2023-08-25T23:14:55.861Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,6a26c67cc2947b1bf74c868fa659610a
BU1-PLCBAK035,7.17.17428,2026-06-24T02:30:14.179Z,2025-03-10T22:31:06.334Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,0e276447fff1f930ae4a34ebb6cb8eb8
BU2-PWCFIL047,7.16.17512,2026-06-24T20:33:36.465Z,2024-05-05T06:45:34.351Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,c07d3dc570c6014276b900afe8b6b75c
BU2-PWCPRT042,7.18.17253,2026-06-24T08:20:26.809Z,2024-08-09T18:45:06.834Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,5ecec562c478752a49e33587f10d4713
BU1-PLCNGX012,7.18.17524,2026-06-25T19:12:44.691Z,2025-07-13T23:28:31.583Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,fae81219ecbab7f2947b834386bb08cd
BU5-PWCEXC058,7.16.17572,2026-06-25T13:02:33.946Z,2025-07-18T13:03:35.176Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,e4314aad4353e099a7888fc491b64635
BU5-PWCDNS003,7.14.17441,2026-06-25T19:43:31.883Z,2025-03-16T02:42:52.981Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,23be21eee747e297f9c21c02f2caa59d
BU2-SWCAPP020,7.17.17455,2026-06-25T19:32:14.967Z,2023-10-25T08:58:27.266Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,302c6259fd1de21ad3ac9326dc6727e7
BU1-PWCDNS018,7.14.17464,2026-06-24T05:22:46.184Z,2026-01-29T00:55:07.863Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,296628573478b5f0ea21fae04d27ec47
BU2-SWCRDP031,7.19.17486,2026-06-24T21:22:27.523Z,2024-03-25T08:07:47.156Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,25272c96b68151b7acc0804c0dc9c999
BU3-SLCAPI001,7.18.17334,2026-06-25T11:30:17.042Z,2025-12-21T17:47:01.524Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,f915e0a71040b4a437fe3eb368ba1a5f
BU1-PLCPGS021,7.17.17064,2026-06-24T19:07:57.747Z,2025-09-30T23:19:51.122Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,85c09fb1b6ce51e4ac27e4e6b80e3e41
BU1-PWCSQL106,7.14.17866,2026-06-24T01:26:17.130Z,2024-11-25T06:57:35.008Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,35573c2935534df762cb81d60849cb23
BU3-PWCDNS042,7.17.17147,2026-06-24T15:09:10.940Z,2024-12-30T08:24:54.663Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,5c962f5d9e7fc82578e807841f2f843b
BU2-PLCSMT007,7.16.17077,2026-06-25T07:27:29.151Z,2025-08-06T19:27:40.181Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,b87e5cd13a875a8864e769dfc6635f4e
BU2-PWCRDP087,7.15.17198,2026-06-24T07:18:28.953Z,2024-03-11T05:01:47.573Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,9d1353c9bc1caa95b73dfb5c2b1b9a09
BU1-PWCRDP036,7.15.17758,2026-06-24T16:15:36.474Z,2025-04-28T16:33:54.839Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,ac53e77b37605449ab09165f74901106
BU3-PWCWEB060,7.15.17256,2026-05-10T04:08:43.630Z,2024-12-13T03:09:47.906Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,62dada076d05eafba9924303e8bc5280
BU2-DWCAPP002,7.17.17130,2026-06-24T18:03:15.879Z,2024-07-31T16:17:44.268Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,30effd1d014956badce2fdab20b1aa07
BU2-PWCIIS055,7.14.17199,2026-06-25T01:30:00.803Z,2025-11-03T12:19:11.024Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,636f0a1554914d9eb3448d5c510386c2
BU4-PWCADC125,7.17.17339,2026-06-25T13:52:05.178Z,2025-04-29T05:30:58.927Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,44b5e14469376274df6ae9b5d9c9db80
BU2-PWCEXC068,7.18.17228,2026-04-08T23:21:52.942Z,2025-05-28T01:43:07.315Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,ef60970ce076ea7078cd0887c4a5ed38
BU3-PWCCRM007,7.14.17388,2026-06-24T03:10:53.551Z,2023-09-30T09:26:30.748Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,78dde8228488657c825383e5130a0017
BU2-DWCIIS024,7.15.17381,2026-06-25T15:46:55.047Z,2024-10-01T05:45:41.395Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,36512104bec995bfbda3070d8e883aec
BU1-PWCDNS119,7.15.17739,2026-06-25T15:11:03.588Z,2024-02-08T09:41:58.775Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,d3652ee2d1aa7ca56f55c650cb9a3719
BU5-SWCPRT033,7.18.17353,2026-06-25T06:34:08.792Z,2024-06-01T02:27:19.345Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,292e61589aeb7a7e686096a7c8227c34
BU2-SWCIIS031,7.17.17644,2026-06-26T00:07:24.555Z,2024-04-15T09:07:21.283Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,3a7c972fdf5f772ab6df3fb8b5743d8a
BU2-PWCSQL055,7.17.17737,2026-06-24T09:52:47.662Z,2025-09-29T19:02:38.160Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,55354c8bf4c9919474b2cadf40df9c7b
BU1-SWCADC055,7.17.17590,2026-06-25T04:14:58.098Z,2025-03-22T17:26:00.750Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,708d38fbfe04edeb068311280fc970bb
