Hostname,AgentId,Groups,LastConnectUtc,LastScannedUtc,RestartPending
BU3-PWCSQL002,45bf5cdbaf537bc2f6072d7d2fca974f,BU3-Agents,2026-06-24T08:20:14.277Z,2026-06-24T19:09:22.768Z,False
bu4-pwciis086.bu4.local,4f05af623d231ea0366711140782e9e0,BU4-Agents,2026-06-25T22:26:03.366Z,2026-06-10T11:20:27.642Z,False
BU1-DWCSQL003,ecbab7f2947b834386bb08cdf192a0dc,BU1-Agents,2026-06-25T09:19:21.348Z,2026-06-25T19:33:01.461Z,False
bu5-swcrdp004.bu5.local,a0019b5fce186ae348e4314aad4353e0,BU5-Agents,2026-06-25T00:23:28.432Z,2026-06-25T04:19:51.084Z,False
BU4-PLCORA006,86b891d9eb324dca1ff5bfd250a2e06d,BU4-Agents,2026-06-24T07:04:01.098Z,2026-06-25T13:40:09.202Z,False
bu1-pwcidm068.bu1.local,a741e06a4195b1487e0904c18b8bb04a,BU1-Agents,2026-06-24T14:12:45.400Z,2026-06-25T02:35:31.864Z,True
BU5-PLCAPI033,f047e0bc59003674c3436678722d61f4,BU5-Agents,2026-06-25T11:59:57.814Z,2026-06-25T13:36:03.664Z,False
BU2-PWCEXC014,8b5f0ea21fae04d27ec4753d621ce12b,BU2-Agents,2026-06-25T05:43:20.043Z,2026-06-24T21:25:57.814Z,False
BU5-SLCWEB020,9917c58d8362fda6f334863be62791db,BU5-Agents,2026-06-25T14:32:03.868Z,2026-06-24T16:41:06.423Z,False
bu1-plcbak035.bu1.local,0b4a437fe3eb368ba1a5f3e28c31c947,BU1-Agents,2026-04-11T08:41:49.074Z,2026-02-28T23:32:12.455Z,True
BU2-PWCFIL047,1baff203691593785c09fb1b6ce51e4a,BU2-Agents,2026-06-24T15:34:49.535Z,2026-06-05T06:25:50.169Z,False
bu2-pwcprt042.bu2.local,8d40426b42de0d7034e93050f3b2fa3b,BU2-Agents,2026-06-24T06:32:15.720Z,2026-06-24T23:54:34.924Z,False
