Hostname,AgentId,Groups,LastConnectUtc,LastScannedUtc,RestartPending
bu3-pwcsql002.bu3.local,79479e9ba460676645c3fc897a8e6185,BU3-Agents,2026-06-24T13:44:57.406Z,2026-06-24T23:37:29.032Z,False
BU4-PWCIIS086,346e7c8549b25a37ad42d27338cb0186,BU4-Agents,2026-06-24T13:25:30.539Z,2026-06-25T16:49:07.148Z,False
bu1-dwcsql003.bu1.local,5cb20fc6bd4963f74256ba8aa43c5a07,BU1-Agents,2026-06-25T19:31:48.579Z,2026-06-25T15:36:34.909Z,False
BU5-SWCRDP004,0db88a16c77e2d0dfb29d568433abd40,BU5-Agents,2026-06-24T06:55:23.559Z,2026-06-21T12:50:45.109Z,False
bu4-plcora006.bu4.local,b4b651daa02a25f778977f039088a620,BU4-Agents,2026-06-25T17:48:51.232Z,2026-06-25T20:29:20.662Z,True
bu1-pwcidm068.bu1.local,f22dbe17827e43ce71fda73967d7657f,BU1-Agents,2026-06-24T22:07:56.388Z,2026-06-24T21:01:58.817Z,False
BU1-PWCSHP070,a13fd0ae3039ce80eb010d903d8f670a,BU1-Agents,2026-06-26T00:16:10.498Z,2026-06-24T18:10:55.884Z,False
bu5-plcapi033.bu5.local,0ac4c0096d506e352580da333c776a48,BU5-Agents,2026-06-25T10:32:09.817Z,2026-06-25T12:38:22.262Z,False
BU2-PWCEXC014,82887463d41eb7b168cd8cd5c5d5ec2a,BU2-Agents,2026-04-04T09:57:44.234Z,2026-04-29T00:43:24.088Z,False
bu1-plcbak035.bu1.local,2551a38c28413455ce28935650037887,BU1-Agents,2026-06-24T08:04:13.056Z,2026-05-30T07:49:07.978Z,False
BU2-PWCFIL047,2ef615bef92df520b86c6c67caa269c5,BU2-Agents,2026-06-25T10:01:36.988Z,2026-06-25T03:28:38.286Z,False
BU2-PWCPRT042,45bf5cdbaf537bc2f6072d7d2fca974f,BU2-Agents,2026-06-24T05:21:47.517Z,2026-06-24T16:10:56.004Z,False
BU1-PLCNGX012,82e9e01155688a5dbfc847333e47f2d3,BU1-Agents,2026-04-24T20:14:09.134Z,2026-04-06T22:38:07.853Z,False
bu5-pwcexc058.bu5.local,a0dc6b384a43d0f6f161e3f484a0019b,BU5-Agents,2026-06-25T07:50:11.469Z,2026-06-24T21:19:55.741Z,False
BU5-PWCDNS003,86b891d9eb324dca1ff5bfd250a2e06d,BU5-Agents,2026-06-24T04:05:34.334Z,2026-06-25T10:41:42.438Z,False
BU2-SWCAPP020,bb04aceb0f1f10af8fb47d15176e502f,BU2-Agents,2026-06-25T14:42:01.891Z,2026-06-25T00:06:35.538Z,False
BU1-PWCDNS018,678722d61f45c6a031db38c77f42b531,BU1-Agents,2026-06-25T19:57:41.040Z,2026-06-24T15:28:46.438Z,False
BU3-SLCAPI001,1db4afcc2f2a5b733596112add1fa6d0,BU3-Agents,2026-06-25T23:14:02.419Z,2026-06-24T16:02:50.649Z,False
bu1-plcpgs021.bu1.local,89a7e2da156fe5db4254abccc912c1ba,BU1-Agents,2026-06-24T03:30:26.999Z,2026-06-25T19:02:03.891Z,False
BU1-PWCSQL106,f18d40426b42de0d7034e93050f3b2fa,BU1-Agents,2026-06-25T13:28:47.717Z,2026-06-24T14:55:11.758Z,False
BU2-DLCJMP009,61a4df73e01591d126f2e445b3a6ea74,BU2-Agents,2026-06-24T01:34:38.256Z,2026-06-24T15:27:52.133Z,False
BU3-PWCDNS042,eaeac0e0cb728fa094bd27970fd9c450,BU3-Agents,2026-06-25T05:27:38.793Z,2026-05-25T03:33:50.774Z,False
BU2-PLCSMT007,c2858c5dd5f2363be143211563a5d2e5,BU2-Agents,2026-06-24T21:27:38.125Z,2026-06-22T11:41:57.121Z,False
bu2-pwcrdp087.bu2.local,7d301c1dafbaef8b9a658b7638578d4a,BU2-Agents,2026-06-24T06:12:32.804Z,2026-06-24T17:22:35.328Z,False
bu1-pwcrdp036.bu1.local,765ffa0802b1c452db1f85c8e3254141,BU1-Agents,2026-06-25T18:31:51.554Z,2026-06-25T13:20:34.516Z,False
bu3-pwcweb060.bu3.local,e3ad4c403f1b53413735bafddc3a7164,BU3-Agents,2026-06-24T18:56:50.080Z,2026-05-29T08:46:49.835Z,False
BU2-PWCIIS055,4306ab248038e668ce79f0f1d3b52597,BU2-Agents,2026-06-25T17:58:25.078Z,2026-06-25T17:40:22.800Z,False
BU4-PWCADC125,0167265bda22a45b44cd24b86326d339,BU4-Agents,2026-06-24T17:22:08.158Z,2026-06-24T20:47:11.643Z,False
BU2-PWCEXC068,91691d83ff3cdcba676466374590a607,BU2-Agents,2026-03-16T10:25:45.162Z,2026-05-07T17:25:11.656Z,False
bu3-pwccrm007.bu3.local,e640f7bfec34c4d7c9d48031ac7d57f3,BU3-Agents,2026-06-25T20:02:33.741Z,2026-06-25T10:53:26.790Z,False
BU2-DWCIIS024,e652c9f64b81b53f294c91a257922dcf,BU2-Agents,2026-06-24T21:21:26.986Z,2026-06-25T00:28:57.449Z,False
BU1-PWCDNS119,e98c36905cf444d9edf34dac1e765629,BU1-Agents,2026-06-25T15:01:31.296Z,2026-06-24T15:58:09.058Z,False
BU4-PWCADC012,b874a5587687bdffe86faa0f81593b1d,BU4-Agents,2026-04-01T09:20:33.261Z,2026-03-14T04:57:38.102Z,False
BU3-SWCADC010,9cd9c9f824bbf29731bdf80efdb5000e,BU3-Agents,2026-06-25T17:09:28.968Z,2026-06-25T08:49:15.909Z,False
bu2-swciis031.bu2.local,aa344b07fc3ba546d7ba8f0db8060dc5,BU2-Agents,2026-06-25T20:37:29.341Z,2026-06-25T10:39:52.870Z,False
BU2-PWCSQL055,0197fc4f04af7d15dd5fef58ad733bde,BU2-Agents,2026-06-25T10:44:46.905Z,2026-06-25T01:58:59.874Z,True
BU1-SWCADC055,acb7de3e582b5accb3e3338e94773141,BU1-Agents,2026-06-25T22:45:46.814Z,2026-06-24T19:32:10.394Z,False
bu2-pwcadc024.bu2.local,c095230c04c871ecf346d4093d30cb9d,BU2-Agents,2026-06-25T02:27:11.051Z,2026-06-25T22:55:26.660Z,False
BU3-SLCDKR011,e06822f0e89c520074f3b7a652235c55,BU3-Agents,2026-06-24T08:17:57.134Z,2026-06-24T20:10:39.881Z,False
BU2-PLCBAK017,0b704c8597e3e7b394b1192a20ed9f59,BU2-Agents,2026-06-24T06:46:49.527Z,2026-06-25T13:10:08.594Z,False
BU4-PWCEXC014,02aeab59a26ac202ec073c0ca6b893e0,BU4-Agents,2026-06-25T23:50:54.607Z,2026-06-24T18:13:23.148Z,False
BU2-PLCAPI011,329909e601004b4d01bf24ccb0f4433d,BU2-Agents,2026-05-12T09:34:58.148Z,2026-03-04T08:52:32.985Z,False
bu5-pwcdns002.bu5.local,34c51dfa731804d610f363df47a39080,BU5-Agents,2026-06-25T09:18:38.664Z,2026-06-24T20:40:35.549Z,False
