Hostname,AgentId,Groups,LastConnectUtc,LastScannedUtc,RestartPending
BU3-PWCSQL002,28fa094bd27970fd9c45061cb5fa21b7,BU3-Agents,2026-06-24T22:44:41.997Z,2026-06-24T23:59:37.227Z,False
BU4-PWCIIS086,f3812ea45f1228c2858c5dd5f2363be1,BU4-Agents,2026-06-25T15:05:24.908Z,2026-06-25T23:52:59.362Z,False
BU1-DWCSQL003,4e769dfc6635f4e467cf6e0e30e84c0e,BU1-Agents,2026-06-26T04:23:45.400Z,2026-06-26T02:32:05.951Z,False
BU5-SWCRDP004,8d4aede627239dc19d1353c9bc1caa95,BU5-Agents,2026-06-24T17:54:13.024Z,2026-06-25T20:24:37.085Z,False
bu4-plcora006.bu4.local,9068b57e4b2ddb87c92765ffa0802b1c,BU4-Agents,2026-06-25T14:14:57.198Z,2026-06-25T23:41:38.381Z,False
BU1-PWCIDM068,449ab09165f7490110615b1551460127,BU1-Agents,2026-03-06T22:53:13.234Z,2026-04-15T23:35:27.782Z,False
bu1-pwcshp070.bu1.local,64a1a85724047062dada076d05eafba9,BU1-Agents,2026-06-25T00:45:21.155Z,2026-06-25T19:02:52.398Z,False
BU5-PLCAPI033,aa730effd1d014956badce2fdab20b1a,BU5-Agents,2026-06-24T21:15:52.761Z,2026-06-05T06:47:39.591Z,False
BU5-SLCWEB020,b3448d5c510386c265d00cacd813f74a,BU5-Agents,2026-06-25T22:25:25.349Z,2026-06-25T06:23:08.351Z,False
BU1-PLCBAK035,cc500a643544b5e14469376274df6ae9,BU1-Agents,2026-06-24T18:55:52.279Z,2026-06-24T23:51:18.641Z,False
BU2-PWCFIL047,7288747d1ee290f91691d83ff3cdcba6,BU2-Agents,2026-06-25T07:27:18.831Z,2026-06-25T19:26:19.252Z,False
BU2-PWCPRT042,cd0887c4a5ed38178aeb282028c55ff0,BU2-Agents,2026-06-24T06:37:08.147Z,2026-06-25T16:46:16.292Z,False
bu1-plcngx012.bu1.local,1ac7d57f3146338161ff578dde822848,BU1-Agents,2026-04-07T02:15:18.558Z,2026-04-10T06:20:16.783Z,False
BU5-PWCEXC058,294c91a257922dcf92a22736e3993651,BU5-Agents,2026-06-25T22:53:57.522Z,2026-06-20T21:44:40.094Z,False
bu5-pwcdns003.bu5.local,64c1cc3cb94fe98c36905cf444d9edf3,BU5-Agents,2026-06-25T14:39:23.024Z,2026-06-25T05:33:33.144Z,False
BU2-SWCAPP020,50cb9a37196c72c0cd6bed0375aab55f,BU2-Agents,2026-06-25T19:05:35.447Z,2026-05-18T20:07:53.733Z,False
BU1-PWCDNS018,486dac03cba893f930eb874a5587687b,BU1-Agents,2026-06-24T12:23:04.442Z,2026-06-24T17:44:49.117Z,False
bu2-swcrdp031.bu2.local,1bdf80efdb5000e297cf385f722adf89,BU2-Agents,2026-06-25T14:51:40.363Z,2026-06-25T01:16:13.028Z,False
BU3-SLCAPI001,0db8060dc51b68ccab60b13a7c972fdf,BU3-Agents,2026-06-25T13:16:37.593Z,2026-06-25T12:09:02.237Z,False
BU1-PLCPGS021,7fc4f04af7d15dd5fef58ad733bde46a,BU1-Agents,2026-06-26T04:08:57.362Z,2026-06-25T17:58:36.542Z,False
bu1-pwcsql106.bu1.local,3dcf5fc6043860aeacb7de3e582b5acc,BU1-Agents,2026-06-24T19:10:03.795Z,2026-06-24T21:19:44.444Z,False
bu2-dlcjmp009.bu2.local,68311280fc970bb1492738f76535f900,BU2-Agents,2026-06-24T05:47:19.792Z,2026-06-25T07:43:20.831Z,False
BU3-PWCDNS042,7b05d32ef14c9937a0867edfef911982,BU3-Agents,2026-04-14T20:22:50.359Z,2026-05-03T10:41:35.228Z,False
bu2-plcsmt007.bu2.local,f3b7a652235c55d9cdb0da7157baf5e9,BU2-Agents,2026-06-25T08:31:13.341Z,2026-06-25T00:06:54.789Z,False
BU2-PWCRDP087,7f39f99a825ee6879c8e5885344f0f4b,BU2-Agents,2026-06-25T06:30:02.630Z,2026-06-25T11:25:20.731Z,False
